date,GOOG,AAPL,FB,BABA,AMZN,GE,AMD,WMT,BAC,GM,T,UAA,SHLD,XOM,RRC,BBY,MA,PFE,JPM,SBUX
1990-10-25,,0.129759,,,,0.372594,2.0625,4.288735,0.801176,,2.394643,,,1.959395,,0.15243,,0.254475,0.95787,
1990-10-26,,0.129759,,,,0.367141,2.0625,4.188996,0.75873,,2.372159,,,1.938876,,0.155894,,0.244609,0.879676,
1990-10-29,,0.129219,,,,0.369867,2.0,4.228891,0.732201,,2.355295,,,1.954265,,0.148965,,0.245842,0.830805,
1990-10-30,,0.131381,,,,0.383499,2.0,4.228891,0.721589,,2.383401,,,2.005557,,0.142037,,0.24502,0.850354,
1990-10-31,,0.133003,,,,0.378046,1.9375,4.268789,0.732201,,2.450856,,,2.010688,,0.142037,,0.239264,0.791709,
1990-11-01,,0.131922,,,,0.380772,1.9375,4.308683,0.785259,,2.46772,,,2.041462,,0.148965,,0.238853,0.850354,
1990-11-02,,0.137329,,,,0.385316,1.875,4.428368,0.843623,,2.512688,,,2.036334,,0.138572,,0.245431,0.908999,
1990-11-05,,0.143817,,,,0.391677,1.875,4.528107,0.864846,,2.529553,,,2.125474,,0.135108,,0.249131,0.899224,
1990-11-06,,0.144898,,,,0.388042,1.875,4.428368,0.854234,,2.501447,,,2.136318,,0.135108,,0.247486,0.869902,
1990-11-07,,0.143817,,,,0.378046,1.875,4.248839,0.870152,,2.47334,,,2.09294,,0.128179,,0.245842,0.840579,
1990-11-08,,0.149223,,,,0.376228,1.9375,4.388474,0.907293,,2.439614,,,2.136318,,0.135108,,0.245842,0.879676,
1990-11-09,,0.153549,,,,0.390769,1.9375,4.488214,0.92321,,2.411509,,,2.185117,,0.145501,,0.311121,0.869902,
1990-11-12,,0.156793,,,,0.402583,2.3125,4.607895,0.986879,,2.428371,,,2.179695,,0.155894,,0.317232,0.938321,
1990-11-13,,0.155711,,,,0.403491,2.3125,4.667739,1.013409,,2.372159,,,2.168851,,0.159358,,0.321814,0.918773,
1990-11-14,,0.160037,,,,0.401674,2.375,4.687688,1.034631,,2.383401,,,2.179695,,0.159358,,0.320796,0.967644,
1990-11-15,,0.155711,,,,0.399856,2.125,4.568003,0.986879,,2.383401,,,2.168851,,0.162823,,0.317741,0.938321,
1990-11-16,,0.167566,,,,0.402583,2.125,4.667739,1.039937,,2.37778,,,2.185117,,0.159358,,0.317232,0.95787,
1990-11-19,,0.173529,,,,0.402583,2.0625,4.747532,1.061161,,2.360916,,,2.195961,,0.159358,,0.315704,0.977418,
1990-11-20,,0.169355,,,,0.387134,2.0625,4.747532,1.061161,,2.360916,,,2.195961,,0.162823,,0.316722,0.918773,
1990-11-21,,0.172337,,,,0.390769,2.125,4.727584,1.018715,,2.37778,,,2.201384,,0.169751,,0.315195,0.908999,
1990-11-23,,0.173529,,,,0.38986,2.0,4.727584,0.981573,,2.37778,,,2.21765,,0.173216,,0.314686,0.88945,
1990-11-26,,0.175318,,,,0.388042,2.0625,4.707637,1.018715,,2.355295,,,2.212227,,0.173216,,0.315195,0.918773,
1990-11-27,,0.178896,,,,0.388951,2.0625,4.687688,1.092995,,2.411509,,,2.185117,,0.169751,,0.321814,0.918773,
1990-11-28,,0.175318,,,,0.38259,2.125,4.727584,1.061161,,2.439614,,,2.185117,,0.166287,,0.319778,0.88945,
1990-11-29,,0.175318,,,,0.386225,2.0625,4.707637,1.013409,,2.456477,,,2.179695,,0.166287,,0.316722,0.860128,
1990-11-30,,0.175318,,,,0.398039,2.1875,4.807372,1.018715,,2.478962,,,2.195961,,0.169751,,0.328943,0.88945,
1990-12-03,,0.181878,,,,0.445062,2.1875,4.927058,1.080009,,2.46772,,,2.201384,,0.166287,,0.325888,0.938321,
1990-12-04,,0.183667,,,,0.45427,2.1875,5.029787,1.130899,,2.495825,,,2.185117,,0.162823,,0.328434,0.977418,
1990-12-05,,0.191419,,,,0.466548,2.3125,5.089905,1.198753,,2.523933,,,2.179695,,0.169751,,0.321305,1.055612,
1990-12-06,,0.196786,,,,0.47064,2.25,5.150022,1.147863,,2.529553,,,2.152584,,0.162823,,0.321305,1.036063,
1990-12-07,,0.202749,,,,0.47064,2.3125,5.029787,1.102627,,2.535174,,,2.136318,,0.162823,,0.325379,1.036063,
1990-12-10,,0.199171,,,,0.466548,2.5625,4.969672,1.11959,,2.512688,,,2.152584,,0.159358,,0.325379,1.067197,
1990-12-11,,0.190823,,,,0.464501,2.4375,4.849438,1.091318,,2.490205,,,2.158005,,0.155894,,0.323851,1.046474,
1990-12-12,,0.189034,,,,0.466548,2.4375,4.929593,1.074355,,2.529553,,,2.185117,,0.148965,,0.328434,1.056836,
1990-12-13,,0.194401,,,,0.461432,2.4375,4.889515,1.063045,,2.529553,,,2.190539,,0.145501,,0.329453,1.025752,
1990-12-14,,0.190226,,,,0.455293,2.4375,4.849438,1.051736,,2.529553,,,2.201384,,0.142037,,0.328943,0.984307,
1990-12-17,,0.191419,,,,0.453247,2.4375,4.829397,1.029119,,2.523933,,,2.212227,,0.138572,,0.326397,0.911779,
1990-12-18,,0.201556,,,,0.465525,2.5,4.969672,1.085664,,2.56328,,,2.212227,,0.138572,,0.328943,0.963585,
1990-12-19,,0.199767,,,,0.463478,2.625,4.949631,1.125245,,2.568901,,,2.190539,,0.135108,,0.328434,0.973946,
1990-12-20,,0.209905,,,,0.47064,2.625,4.949631,1.159172,,2.540796,,,2.185117,,0.135108,,0.331489,0.984307,
1990-12-21,,0.214675,,,,0.474733,2.6875,5.089905,1.147863,,2.546416,,,2.201384,,0.131644,,0.331999,0.942863,
1990-12-24,,0.209905,,,,0.471663,2.5625,5.049826,1.130899,,2.535174,,,2.223072,,0.135108,,0.328943,0.932502,
1990-12-26,,0.208712,,,,0.469617,2.5625,4.949631,1.130899,,2.535174,,,2.24476,,0.142037,,0.330471,0.942863,
1990-12-27,,0.20752,,,,0.468594,2.4375,4.889515,1.080009,,2.512688,,,2.223072,,0.142037,,0.329962,0.922141,
1990-12-28,,0.205134,,,,0.469617,2.375,4.849438,1.051736,,2.507068,,,2.239338,,0.148965,,0.328434,0.901418,
1990-12-31,,0.205134,,,,0.469617,2.4375,4.849438,1.034773,,2.518311,,,2.24476,,0.155894,,0.328943,0.891057,
1991-01-02,,0.20752,,,,0.462455,2.5,4.809359,1.051736,,2.507068,,,2.201384,,0.159358,,0.326397,0.932502,
1991-01-03,,0.205134,,,,0.452224,2.5625,4.809359,1.040427,,2.478962,,,2.212227,,0.15243,,0.316722,0.932502,
1991-01-04,,0.206327,,,,0.447108,2.5625,4.74924,1.0687,,2.556362,,,2.233916,,0.148965,,0.313667,0.942863,
1991-01-07,,0.206327,,,,0.439946,2.5,4.649045,1.051736,,2.514941,,,2.206805,,0.15243,,0.310612,0.901418,
1991-01-08,,0.206327,,,,0.444039,2.5,4.669085,1.017809,,2.49127,,,2.201384,,0.162823,,0.30552,0.901418,
1991-01-09,,0.215868,,,,0.443016,2.375,4.568888,0.995192,,2.473518,,,2.163428,,0.169751,,0.306539,0.870335,
1991-01-10,,0.224813,,,,0.443016,2.4375,4.649045,0.983882,,2.49127,,,2.185117,,0.17668,,0.307048,0.891057,
1991-01-11,,0.224217,,,,0.441992,2.5,4.769278,0.995192,,2.485354,,,2.163428,,0.173216,,0.30552,0.911779,
1991-01-14,,0.220639,,,,0.443016,2.375,4.669085,0.995192,,2.449847,,,2.168851,,0.166287,,0.303992,0.880696,
1991-01-15,,0.223024,,,,0.445062,2.5625,4.669085,1.006501,,2.461683,,,2.163428,,0.166287,,0.307048,0.901418,
1991-01-16,,0.237336,,,,0.447108,2.6875,4.789319,1.012155,,2.426178,,,2.158005,,0.159358,,0.315195,0.911779,
1991-01-17,,0.244491,,,,0.474733,2.8125,5.109944,1.063045,,2.526776,,,2.206805,,0.169751,,0.328434,0.911779,
1991-01-18,,0.239721,,,,0.473709,2.8125,5.17006,1.102627,,2.591868,,,2.239338,,0.162823,,0.326907,0.922141,
1991-01-21,,0.242106,,,,0.469617,2.8125,5.049826,1.153518,,2.615538,,,2.223072,,0.166287,,0.334035,0.973946,
1991-01-22,,0.244491,,,,0.463478,2.9375,4.989709,1.18179,,2.49127,,,2.206805,,0.162823,,0.340146,1.036113,
1991-01-23,,0.246877,,,,0.468594,3.25,4.929593,1.176136,,2.378837,,,2.255604,,0.166287,,0.344219,1.046474,
1991-01-24,,0.248666,,,,0.478825,3.4375,5.069868,1.249644,,2.414344,,,2.255604,,0.180144,,0.34982,1.036113,
1991-01-25,,0.255225,,,,0.490079,3.625,5.049826,1.272262,,2.42026,,,2.282715,,0.183609,,0.354912,1.098279,
1991-01-28,,0.259996,,,,0.496218,3.4375,5.089905,1.311843,,2.438014,,,2.277293,,0.187073,,0.357458,1.098279,
1991-01-29,,0.256418,,,,0.496218,3.4375,5.129982,1.272262,,2.443932,,,2.255604,,0.187073,,0.358477,1.108641,
1991-01-30,,0.264766,,,,0.507473,3.5,5.230175,1.29488,,2.443932,,,2.24476,,0.20093,,0.360514,1.077558,
1991-01-31,,0.264766,,,,0.523843,3.625,5.290293,1.272262,,2.473518,,,2.239338,,0.214787,,0.366115,1.087919,
1991-02-01,,0.265959,,,,0.523843,3.75,5.370451,1.277916,,2.473518,,,2.190539,,0.221716,,0.367642,1.129363,
1991-02-04,,0.263574,,,,0.533051,4.0625,5.430565,1.385352,,2.485354,,,2.223072,,0.218252,,0.36917,1.28478,
1991-02-05,,0.2755,,,,0.543282,4.0,5.490682,1.436243,,2.514941,,,2.31713,,0.211323,,0.368661,1.274419,
1991-02-06,,0.271326,,,,0.545329,3.9375,5.671035,1.441897,,2.58595,,,2.420114,,0.207859,,0.376808,1.274419,
1991-02-07,,0.2755,,,,0.531005,4.0625,5.77123,1.391007,,2.621456,,,2.460162,,0.214787,,0.378845,1.28478,
1991-02-08,,0.285638,,,,0.534074,3.9375,5.711114,1.391007,,2.645126,,,2.431556,,0.242502,,0.393612,1.315864,
1991-02-11,,0.292793,,,,0.546352,4.0625,5.911505,1.47017,,2.704302,,,2.49449,,0.273681,,0.406851,1.440197,
1991-02-12,,0.286234,,,,0.546352,4.0625,5.751189,1.475824,,2.645126,,,2.443,,0.266752,,0.409906,1.419474,
1991-02-13,,0.286234,,,,0.55556,4.0625,5.931541,1.487132,,2.680629,,,2.505932,,0.263288,,0.408888,1.47128,
1991-02-14,,0.272519,,,,0.551468,3.875,5.791269,1.424933,,2.651043,,,2.460162,,0.24943,,0.41347,1.409114,
1991-02-15,,0.292084,,,,0.569884,3.9375,5.951581,1.464515,,2.674714,,,2.443,,0.252895,,0.427219,1.440197,
1991-02-19,,0.304122,,,,0.569884,3.9375,5.891464,1.436243,,2.656961,,,2.44872,,0.242502,,0.423654,1.409114,
1991-02-20,,0.309191,,,,0.559652,4.0625,5.751189,1.374043,,2.591868,,,2.454442,,0.235573,,0.41347,1.346947,
1991-02-21,,0.299053,,,,0.557606,4.0,5.77123,1.328807,,2.591868,,,2.465885,,0.232109,,0.417035,1.326225,
1991-02-22,,0.302855,,,,0.566814,3.875,5.971619,1.357079,,2.574115,,,2.460162,,0.228645,,0.49036,1.367669,
1991-02-25,,0.293984,,,,0.572953,3.6875,6.071814,1.374043,,2.556362,,,2.465885,,0.228645,,0.506023,1.367669,
1991-02-26,,0.295252,,,,0.560676,3.75,5.931541,1.328807,,2.532693,,,2.460162,,0.218252,,0.499998,1.367669,
1991-02-27,,0.295252,,,,0.567838,4.0625,5.871426,1.334462,,2.556362,,,2.551703,,0.221716,,0.513251,1.37803,
1991-02-28,,0.290183,,,,0.610433,4.0625,5.671035,1.323153,,2.544529,,,2.523097,,0.232109,,0.506023,1.367669,
1991-03-01,,0.292717,,,,0.618288,4.0,5.791269,1.374043,,2.562281,,,2.551703,,0.232109,,0.50542,1.429836,
1991-03-04,,0.295885,,,,0.612677,4.625,5.751189,1.438477,,2.544529,,,2.500212,,0.235573,,0.508432,1.419474,
1991-03-05,,0.319962,,,,0.61941,4.875,5.931541,1.491975,,2.580034,,,2.511654,,0.235573,,0.516866,1.47128,
1991-03-06,,0.319328,,,,0.614922,4.8125,5.851386,1.491975,,2.580034,,,2.511654,,0.228645,,0.509035,1.492003,
1991-03-07,,0.34087,,,,0.611555,4.75,5.871426,1.438477,,2.562281,,,2.528818,,0.235573,,0.516866,1.492003,
1991-03-08,,0.329465,,,,0.599212,4.6875,5.811308,1.426589,,2.550447,,,2.53454,,0.242502,,0.518071,1.47128,
1991-03-11,,0.321862,,,,0.6138,4.6875,5.851386,1.432534,,2.550447,,,2.54026,,0.239037,,0.515059,1.547063,
1991-03-12,,0.318694,,,,0.609311,4.5625,5.811308,1.432534,,2.526776,,,2.574589,,0.235573,,0.498191,1.492969,
1991-03-13,,0.335801,,,,0.622777,4.8125,5.911505,1.462254,,2.544529,,,2.62036,,0.232109,,0.495179,1.514606,
1991-03-14,,0.330733,,,,0.614922,5.125,5.831347,1.497919,,2.544529,,,2.608916,,0.245966,,0.503011,1.503788,
1991-03-15,,0.335801,,,,0.616044,5.125,5.931541,1.491975,,2.574115,,,2.614638,,0.239037,,0.504215,1.492969,
1991-03-18,,0.343404,,,,0.617166,5.1875,5.999378,1.474141,,2.633291,,,2.58031,,0.232109,,0.497589,1.503788,
1991-03-19,,0.352274,,,,0.605945,5.375,5.918851,1.432534,,2.58595,,,2.58031,,0.228645,,0.484938,1.492969,
1991-03-20,,0.343404,,,,0.599212,5.25,5.979248,1.414701,,2.574115,,,2.614638,,0.228645,,0.501203,1.438877,
1991-03-21,,0.328198,,,,0.594724,5.5,5.999378,1.414701,,2.568198,,,2.62036,,0.235573,,0.50542,1.384784,
1991-03-22,,0.320595,,,,0.594724,5.625,5.979248,1.402813,,2.562281,,,2.648966,,0.239037,,0.501203,1.33069,
1991-03-25,,0.326931,,,,0.600334,5.5625,6.079907,1.491975,,2.591868,,,2.706179,,0.239037,,0.506023,1.384784,
1991-03-26,,0.354809,,,,0.629509,5.5,6.402023,1.604913,,2.656961,,,2.723343,,0.239037,,0.521083,1.471332,
1991-03-27,,0.351007,,,,0.623899,5.25,6.301365,1.652465,,2.627374,,,2.671853,,0.239037,,0.52048,1.482151,
1991-03-28,,0.344671,,,,0.625021,5.25,6.240966,1.646521,,2.656961,,,2.677573,,0.239037,,0.515661,1.503788,
1991-04-01,,0.347206,,,,0.626143,5.0625,6.240966,1.646521,,2.597786,,,2.631803,,0.24943,,0.52048,1.428058,
1991-04-02,,0.368748,,,,0.647463,5.3125,6.442287,1.676242,,2.633291,,,2.694737,,0.245966,,0.546986,1.525425,
1991-04-03,,0.354809,,,,0.64073,5.375,6.563082,1.717851,,2.645126,,,2.648966,,0.270216,,0.55301,1.611974,
1991-04-04,,0.362412,,,,0.645219,5.5625,6.623476,1.747571,,2.730662,,,2.631803,,0.259823,,0.55542,1.655249,
1991-04-05,,0.351641,,,,0.636242,5.6875,6.54295,1.747571,,2.662084,,,2.62608,,0.263288,,0.546986,1.655249,
1991-04-08,,0.354809,,,,0.642975,5.8125,6.784532,1.700019,,2.64338,,,2.637523,,0.263288,,0.549396,1.666067,
1991-04-09,,0.348473,,,,0.639608,5.75,6.683875,1.670298,,2.624676,,,2.608916,,0.270216,,0.540962,1.601156,
1991-04-10,,0.338969,,,,0.649708,5.8125,6.643611,1.646521,,2.612207,,,2.614638,,0.273681,,0.534938,1.579518,
1991-04-11,,0.359878,,,,0.653074,6.3125,6.865061,1.705963,,2.630912,,,2.666129,,0.277145,,0.538553,1.633612,
1991-04-12,,0.363679,,,,0.655318,6.8125,7.026117,1.747571,,2.64338,,,2.734785,,0.263288,,0.548191,1.622793,
1991-04-15,,0.315526,,,,0.662051,6.75,7.126777,1.747571,,2.662084,,,2.723343,,0.266752,,0.55542,1.698524,
1991-04-16,,0.325664,,,,0.67215,6.9375,7.066383,1.771348,,2.662084,,,2.75195,,0.273681,,0.560239,1.763435,
1991-04-17,,0.320595,,,,0.675516,7.125,7.046255,1.854566,,2.693254,,,2.75195,,0.291002,,0.55783,1.904076,
1991-04-18,,0.309191,,,,0.673272,6.9375,6.905327,1.908063,,2.69949,,,2.740508,,0.32911,,0.546986,1.860802,
1991-04-19,,0.302221,,,,0.667661,6.75,6.764396,1.872398,,2.693254,,,2.75195,,0.301395,,0.536143,1.828346,
1991-04-22,,0.311725,,,,0.658684,6.25,6.804666,1.75946,,2.674553,,,2.75195,,0.273681,,0.537348,1.763435,
1991-04-23,,0.311725,,,,0.654196,6.4375,6.74427,1.753516,,2.668318,,,2.786278,,0.294466,,0.536143,1.828346,
1991-04-24,,0.307923,,,,0.650829,6.5,6.865061,1.777293,,2.649615,,,2.786278,,0.291002,,0.526505,1.817528,
1991-04-25,,0.296519,,,,0.641853,6.375,6.724136,1.771348,,2.64338,,,2.706179,,0.291002,,0.532529,1.817528,
1991-04-26,,0.297152,,,,0.644097,6.1875,6.66374,1.75946,,2.655849,,,2.723343,,0.304859,,0.538553,1.795891,
1991-04-29,,0.295252,,,,0.628387,6.1875,6.522818,1.75946,,2.624676,,,2.706179,,0.287538,,0.524095,1.806709,
1991-04-30,,0.278778,,,,0.63512,6.125,6.522818,1.753516,,2.662084,,,2.723343,,0.291002,,0.5253,1.774253,
1991-05-01,,0.239496,,,,0.650829,6.1875,6.623476,1.765404,,2.668318,,,2.763392,,0.301395,,0.548191,1.763435,
1991-05-02,,0.248366,,,,0.650829,6.0,6.66374,1.771348,,2.637146,,,2.729065,,0.325645,,0.549396,1.741797,
1991-05-03,,0.248366,,,,0.651952,6.0625,6.66374,1.75946,,2.649615,,,2.711901,,0.346431,,0.556625,1.720161,
1991-05-06,,0.254702,,,,0.654196,6.0,6.623476,1.747571,,2.64338,,,2.694737,,0.349895,,0.55542,1.687705,
1991-05-07,,0.256603,,,,0.65644,5.8125,6.563082,1.75946,,2.624676,,,2.76331,,0.349895,,0.548191,1.698524,
1991-05-08,,0.252168,,,,0.654196,5.9375,6.442287,1.771348,,2.581036,,,2.793281,,0.360288,,0.539758,1.709342,
1991-05-09,,0.257236,,,,0.660929,6.3125,6.764396,1.75946,,2.537394,,,2.859216,,0.398396,,0.560239,1.730979,
1991-05-10,,0.259771,,,,0.639608,6.125,6.442287,1.765404,,2.487521,,,2.775298,,0.398396,,0.554215,1.676886,
1991-05-13,,0.267374,,,,0.641853,6.0,6.583212,1.771348,,2.506223,,,2.757315,,0.388003,,0.587443,1.687705,
1991-05-14,,0.271175,,,,0.636242,5.9375,6.522818,1.75946,,2.487521,,,2.697374,,0.374146,,0.577092,1.611974,
1991-05-15,,0.255969,,,,0.636242,5.5625,6.522818,1.747571,,2.468818,,,2.703368,,0.374146,,0.561565,1.601156,
1991-05-16,,0.248366,,,,0.638486,5.5625,6.583212,1.75946,,2.468818,,,2.76331,,0.37761,,0.575798,1.622793,
1991-05-17,,0.238229,,,,0.641853,5.5,6.54295,1.705963,,2.499989,,,2.781292,,0.374146,,0.570622,1.611974,
1991-05-20,,0.241559,,,,0.648585,5.6875,6.502684,1.729739,,2.487521,,,2.793281,,0.37761,,0.582268,1.622793,
1991-05-21,,0.247018,,,,0.651952,6.0,6.66374,1.765404,,2.518692,,,2.829245,,0.398396,,0.602971,1.633612,
1991-05-22,,0.252477,,,,0.64073,6.5,6.704008,1.777293,,2.506223,,,2.829245,,0.394932,,0.604264,1.676886,
1991-05-23,,0.246335,,,,0.648585,6.4375,6.563082,1.783237,,2.493754,,,2.817256,,0.415717,,0.608146,1.730979,
1991-05-24,,0.25043,,,,0.655318,6.5,6.66374,1.807013,,2.493754,,,2.811263,,0.433039,,0.604264,1.785072,
1991-05-28,,0.251112,,,,0.665417,6.5,6.784532,1.902119,,2.487521,,,2.811263,,0.439968,,0.612028,1.817528,
1991-05-29,,0.256571,,,,0.669906,6.4375,6.683875,1.96156,,2.493754,,,2.817256,,0.439968,,0.614616,1.795891,
1991-05-30,,0.259983,,,,0.686738,6.625,6.804666,1.967504,,2.562333,,,2.80527,,0.443432,,0.619792,1.817528,
1991-05-31,,0.256571,,,,0.753772,6.75,6.905327,2.00317,,2.581036,,,2.793281,,0.439968,,0.60944,1.849984,
1991-06-03,,0.268853,,,,0.756211,7.0,6.804666,2.100752,,2.518692,,,2.823251,,0.429575,,0.583561,1.817528,
1991-06-04,,0.268171,,,,0.750113,7.0,6.764396,2.09459,,2.512457,,,2.80527,,0.457289,,0.587443,1.904076,
1991-06-05,,0.26203,,,,0.737916,6.75,6.66374,2.057627,,2.493754,,,2.775298,,0.464218,,0.586149,1.990626,
1991-06-06,,0.254524,,,,0.734257,6.75,6.74427,2.076109,,2.487521,,,2.793281,,0.509254,,0.582268,2.012263,
1991-06-07,,0.251794,,,,0.723279,6.5,6.704008,2.069949,,2.481287,,,2.757315,,0.533504,,0.57968,2.098812,
1991-06-10,,0.251112,,,,0.726939,6.625,6.784532,2.039147,,2.481287,,,2.781292,,0.526575,,0.590031,2.054209,
1991-06-11,,0.243606,,,,0.734257,6.75,6.973933,2.045308,,2.531161,,,2.80527,,0.540433,,0.591325,2.143522,
1991-06-12,,0.231323,,,,0.724499,6.375,6.872863,1.97138,,2.506223,,,2.76331,,0.561218,,0.57968,2.076538,
1991-06-13,,0.229958,,,,0.730598,6.375,6.893075,1.96522,,2.531161,,,2.775298,,0.561218,,0.574504,2.087702,
1991-06-14,,0.224499,,,,0.737916,6.4375,7.014363,2.002184,,2.599739,,,2.793281,,0.557754,,0.608146,2.076538,
1991-06-17,,0.229276,,,,0.728158,6.375,6.91329,1.996022,,2.562333,,,2.757315,,0.540433,,0.599089,2.020717,
1991-06-18,,0.229958,,,,0.728158,6.125,6.872863,2.026826,,2.549865,,,2.733338,,0.571611,,0.595207,1.987225,
1991-06-19,,0.227911,,,,0.723279,6.0625,6.852645,2.002184,,2.518692,,,2.733338,,0.575076,,0.590031,1.987225,
1991-06-20,,0.229276,,,,0.723279,6.0,6.953718,1.96522,,2.543631,,,2.787286,,0.561218,,0.592619,1.964895,
1991-06-21,,0.229276,,,,0.731817,6.0,7.014363,1.977541,,2.549865,,,2.80527,,0.564683,,0.591325,1.97606,
1991-06-24,,0.227911,,,,0.719621,5.75,6.832435,1.96522,,2.543631,,,2.787286,,0.557754,,0.586149,1.953732,
1991-06-25,,0.231323,,,,0.718401,5.875,6.832435,1.878973,,2.562333,,,2.80527,,0.557754,,0.588737,1.886745,
1991-06-26,,0.234735,,,,0.717181,5.8125,7.014363,1.885132,,2.574802,,,2.841235,,0.585468,,0.57968,1.987225,
1991-06-27,,0.232006,,,,0.728158,5.8125,7.014363,1.823526,,2.637146,,,2.829245,,0.613183,,0.587443,1.964895,
1991-06-28,,0.226547,,,,0.72206,6.0,6.91329,1.761921,,2.668318,,,2.787286,,0.616648,,0.574504,1.909075,
1991-07-01,,0.232006,,,,0.730598,6.1875,7.05479,1.823526,,2.730662,,,2.871206,,0.606254,,0.582268,1.920238,
1991-07-02,,0.230641,,,,0.731817,6.0,7.05479,1.84201,,2.69949,,,2.817256,,0.582004,,0.583561,1.89791,
1991-07-03,,0.235417,,,,0.72206,5.75,7.014363,1.817366,,2.789763,,,2.751321,,0.568147,,0.577092,1.842089,
1991-07-05,,0.249065,,,,0.719621,5.6875,7.075003,1.823526,,2.789763,,,2.757315,,0.568147,,0.57968,1.864418,
1991-07-08,,0.255206,,,,0.730598,5.75,7.317578,1.805044,,2.802922,,,2.80527,,0.588933,,0.583561,1.931403,
1991-07-09,,0.255888,,,,0.729378,5.9375,7.216504,1.835848,,2.796342,,,2.76331,,0.57854,,0.582268,2.054209,
1991-07-10,,0.257936,,,,0.724499,6.1875,7.216504,1.848169,,2.829241,,,2.751321,,0.571611,,0.591325,2.043046,
1991-07-11,,0.255206,,,,0.731817,6.4375,7.398438,1.823526,,2.842398,,,2.775298,,0.557754,,0.590031,2.043046,
1991-07-12,,0.255206,,,,0.734257,6.5,7.519722,1.823526,,2.84898,,,2.817256,,0.550825,,0.601677,2.121194,
1991-07-15,,0.248382,,,,0.735477,6.75,7.620791,1.86049,,2.868718,,,2.835239,,0.55429,,0.608146,2.37797,
1991-07-16,,0.238829,,,,0.72084,5.9375,7.560151,1.897454,,2.842398,,,2.829245,,0.543897,,0.606852,2.299821,
1991-07-17,,0.232006,,,,0.700105,5.8125,7.499503,1.86665,,2.822661,,,2.871206,,0.512718,,0.614616,2.244,
1991-07-18,,0.244971,,,,0.713522,5.8125,7.560151,1.872811,,2.855558,,,2.871206,,0.536968,,0.627555,2.299821,
1991-07-19,,0.251112,,,,0.718401,5.5625,7.560151,1.823526,,2.829241,,,2.859216,,0.55429,,0.626261,2.299821,
1991-07-22,,0.251112,,,,0.714742,5.4375,7.499503,1.724958,,2.776604,,,2.853222,,0.550825,,0.619792,2.299821,
1991-07-23,,0.245653,,,,0.704984,5.1875,7.438864,1.712636,,2.737125,,,2.80527,,0.543897,,0.606852,2.255164,
1991-07-24,,0.245653,,,,0.696446,5.3125,7.337789,1.700315,,2.756864,,,2.823251,,0.533504,,0.608146,2.266328,
1991-07-25,,0.247018,,,,0.707423,5.3125,7.479291,1.700315,,2.770023,,,2.835239,,0.533504,,0.613322,2.288657,
1991-07-26,,0.244971,,,,0.709863,5.1875,7.479291,1.694155,,2.770023,,,2.817256,,0.526575,,0.622379,2.288657,
1991-07-29,,0.248382,,,,0.709863,5.125,7.560151,1.687995,,2.789763,,,2.841235,,0.533504,,0.639201,2.288657,
1991-07-30,,0.253841,,,,0.713522,5.375,7.641005,1.700315,,2.816081,,,2.853222,,0.540433,,0.637906,2.299821,
1991-07-31,,0.252477,,,,0.714742,5.5625,7.701647,1.712636,,2.842398,,,2.847228,,0.540433,,0.640494,2.288657,
1991-08-01,,0.268171,,,,0.712302,5.75,7.661216,1.718798,,2.829241,,,2.847228,,0.536968,,0.689818,2.277492,
1991-08-02,,0.272948,,,,0.709863,5.75,7.721859,1.712636,,2.855558,,,2.817256,,0.582004,,0.691201,2.277492,
1991-08-05,,0.264759,,,,0.702545,5.625,7.661216,1.706476,,2.862138,,,2.799276,,0.575076,,0.695348,2.266328,
1991-08-06,,0.270218,,,,0.709863,5.6875,7.82293,1.724958,,2.895037,,,2.86521,,0.57854,,0.720231,2.310986,
1991-08-07,,0.274995,,,,0.719621,5.6875,7.782506,1.718798,,2.862138,,,2.955831,,0.57854,,0.724379,2.333313,
1991-08-08,,0.275677,,,,0.72084,5.6875,7.903792,1.75576,,2.862138,,,2.918178,,0.609719,,0.714702,2.422626,
1991-08-09,,0.277042,,,,0.718401,5.5,7.863363,1.774241,,2.895037,,,2.886798,,0.616648,,0.705025,2.400298,
1991-08-12,,0.282501,,,,0.715961,5.5625,7.944219,1.811206,,2.875297,,,2.893073,,0.620112,,0.70779,2.433792,
1991-08-13,,0.292054,,,,0.714742,5.6875,8.065501,1.903613,,2.83582,,,2.905625,,0.637433,,0.720231,2.523105,
1991-08-14,,0.29956,,,,0.712302,5.75,8.328292,1.915935,,2.842398,,,2.874247,,0.637433,,0.724379,2.590089,
1991-08-15,,0.290689,,,,0.708643,5.6875,8.045289,1.872811,,2.842398,,,2.886798,,0.644362,,0.721614,2.500778,
1991-08-16,,0.290689,,,,0.702545,5.5625,7.82293,1.84201,,2.809503,,,2.886798,,0.651291,,0.71332,2.456118,
1991-08-19,,0.294244,,,,0.686689,5.3125,7.681435,1.829687,,2.730545,,,2.893073,,0.633969,,0.69673,2.355642,
1991-08-20,,0.297157,,,,0.687909,5.5,7.863363,1.835848,,2.756864,,,2.886798,,0.630505,,0.70226,2.389133,
1991-08-21,,0.31318,,,,0.711083,5.6875,8.065501,1.878973,,2.842398,,,2.924452,,0.658219,,0.729908,2.456118,
1991-08-22,,0.316093,,,,0.712302,5.875,7.964436,1.878973,,2.83582,,,2.937005,,0.679005,,0.714702,2.400298,
