date,SPY
1996-10-08,42.93016815185547
1996-10-09,42.59544372558594
1996-10-10,42.509403228759766
1996-10-11,43.035377502441406
1996-10-14,43.092750549316406
1996-10-15,43.035377502441406
1996-10-16,43.2457389831543
1996-10-17,43.36054229736328
1996-10-18,43.590057373046875
1996-10-21,43.53266525268555
1996-10-22,43.22663116455078
1996-10-23,43.37007522583008
1996-10-24,42.997108459472656
1996-10-25,43.035377502441406
1996-10-28,42.74845123291016
1996-10-29,43.092750549316406
1996-10-30,42.94929504394531
1996-10-31,43.36054229736328
1996-11-01,43.2075080871582
1996-11-04,43.49443054199219
1996-11-05,43.74306869506836
1996-11-06,44.58464050292969
1996-11-07,44.6898193359375
1996-11-08,44.93848419189453
1996-11-11,44.89065170288086
1996-11-12,44.75676345825195
1996-11-13,44.957618713378906
1996-11-14,45.25407791137695
1996-11-15,45.31145858764648
1996-11-18,45.32102584838867
1996-11-19,45.64618682861328
1996-11-20,45.72270202636719
1996-11-21,45.65574645996094
1996-11-22,46.009613037109375
1996-11-25,46.59295272827149
1996-11-26,46.439945220947266
1996-11-27,46.3538703918457
1996-11-29,46.5260124206543
1996-12-02,46.54511642456055
1996-12-03,45.75135803222656
1996-12-04,45.875701904296875
1996-12-05,45.75135803222656
1996-12-06,45.483585357666016
1996-12-09,46.153045654296875
1996-12-10,45.9330940246582
1996-12-11,45.51229476928711
1996-12-12,44.75676345825195
1996-12-13,44.871559143066406
1996-12-16,44.2977409362793
1996-12-17,44.65158462524414
1996-12-18,45.00542068481445
1996-12-19,45.9330940246582
1996-12-20,46.033878326416016
1996-12-23,45.91855239868164
1996-12-24,46.254920959472656
1996-12-26,46.61051559448242
1996-12-27,46.668174743652344
1996-12-30,46.26454162597656
1996-12-31,45.418819427490234
1997-01-02,45.53412628173828
1997-01-03,46.18764114379883
1997-01-06,45.78401565551758
1997-01-07,46.34141540527344
1997-01-08,45.93776321411133
1997-01-09,46.32216262817383
1997-01-10,46.82192611694336
1997-01-13,46.7546501159668
1997-01-14,47.34088134765625
1997-01-15,47.2255744934082
1997-01-16,47.41778564453125
1997-01-17,47.7060661315918
1997-01-20,47.76375961303711
1997-01-21,48.14815902709961
1997-01-22,48.494144439697266
1997-01-23,47.82140350341797
1997-01-24,47.20634841918945
1997-01-27,47.071781158447266
1997-01-28,47.20634841918945
1997-01-29,47.66761779785156
1997-01-30,48.28269958496094
1997-01-31,48.22506332397461
1997-02-03,48.36919403076172
1997-02-04,48.66712188720703
1997-02-05,47.7541389465332
1997-02-06,48.0712890625
1997-02-07,48.72476959228515
1997-02-10,48.26350402832031
1997-02-11,48.82091522216797
1997-02-12,49.51285934448242
1997-02-13,50.051029205322266
1997-02-14,49.935691833496094
1997-02-18,50.35857391357422
1997-02-19,50.02218246459961
1997-02-20,49.41673278808594
1997-02-21,49.43595123291016
1997-02-24,50.02218246459961
1997-02-25,50.06062316894531
1997-02-26,49.570499420166016
1997-02-27,48.83049392700195
1997-02-28,48.68633270263672
1997-03-03,49.01311492919922
1997-03-04,48.74401092529297
1997-03-05,49.570499420166016
1997-03-06,49.28221130371094
1997-03-07,49.72425842285156
1997-03-10,50.24324035644531
1997-03-11,49.97416687011719
1997-03-12,49.53205490112305
1997-03-13,48.763240814208984
1997-03-14,49.01311492919922
1997-03-17,49.14766311645508
1997-03-18,48.61909866333008
1997-03-19,48.45570373535156
1997-03-20,48.20581817626953
1997-03-21,48.42902755737305
1997-03-24,49.10434341430664
1997-03-25,48.62197494506836
1997-03-26,48.83419418334961
1997-03-27,47.541473388671875
1997-03-31,46.53815841674805
1997-04-01,46.83724594116211
1997-04-02,45.99794006347656
1997-04-03,46.24875259399414
1997-04-04,46.82757568359375
1997-04-07,47.01089859008789
1997-04-08,47.34854888916016
1997-04-09,46.9626350402832
1997-04-10,46.78901290893555
1997-04-11,45.303340911865234
1997-04-14,45.91109848022461
1997-04-15,46.69252014160156
1997-04-16,47.23275375366211
1997-04-17,47.03984069824219
1997-04-18,47.27135467529297
1997-04-21,46.9626350402832
1997-04-22,47.99489212036133
1997-04-23,48.04314041137695
1997-04-24,47.801971435546875
1997-04-25,47.25204849243164
1997-04-28,47.71514892578125
1997-04-29,49.22007369995117
1997-04-30,49.451622009277344
1997-05-01,49.39373779296875
1997-05-02,50.281288146972656
1997-05-05,51.47755813598633
1997-05-06,51.43893814086914
1997-05-07,50.31987762451172
1997-05-08,50.66716384887695
1997-05-09,51.01447296142578
1997-05-12,51.86343002319336
1997-05-13,51.65120697021485
1997-05-14,51.74763870239258
1997-05-15,52.09495544433594
1997-05-16,51.381065368652344
1997-05-19,51.535438537597656
1997-05-20,52.152862548828125
1997-05-21,52.037105560302734
1997-05-22,51.86343002319336
1997-05-23,52.3458137512207
1997-05-27,52.55802917480469
1997-05-28,52.54838943481445
1997-05-29,52.23969650268555
1997-05-30,52.57731628417969
1997-06-02,52.3458137512207
1997-06-03,52.172149658203125
1997-06-04,52.11426544189453
1997-06-05,52.30721282958984
1997-06-06,53.32981872558594
1997-06-09,53.599910736083984
1997-06-10,53.76393127441406
1997-06-11,53.88936233520508
1997-06-12,54.93125534057617
1997-06-13,55.39429473876953
1997-06-16,55.41363906860352
1997-06-17,55.33641052246094
1997-06-18,55.14349365234375
1997-06-19,55.7126579284668
1997-06-20,55.52284622192383
1997-06-23,54.17666244506836
1997-06-24,55.55188751220703
1997-06-25,55.16449737548828
1997-06-26,54.89336013793945
1997-06-27,55.106414794921875
1997-06-30,54.73835754394531
1997-07-01,55.3775749206543
1997-07-02,56.2879524230957
1997-07-03,57.062767028808594
1997-07-07,56.48166275024414
1997-07-08,57.07242965698242
1997-07-09,56.44290542602539
1997-07-10,56.69472885131836
1997-07-11,56.888397216796875
1997-07-14,57.062767028808594
1997-07-15,57.3532829284668
1997-07-16,58.10866165161133
1997-07-17,57.81818008422851
1997-07-18,56.58819961547851
1997-07-21,56.59785842895508
1997-07-22,58.09899139404297
1997-07-23,58.05059814453125
1997-07-24,58.321746826171875
1997-07-25,58.28297424316406
1997-07-28,58.24430084228515
1997-07-29,58.4379768371582
1997-07-30,59.13526916503906
1997-07-31,59.077186584472656
1997-08-01,58.84474563598633
1997-08-04,58.99968338012695
1997-08-05,59.03842544555664
1997-08-06,59.52267837524414
1997-08-07,59.077186584472656
1997-08-08,57.87627029418945
1997-08-11,58.30238342285156
1997-08-12,57.3726692199707
1997-08-13,57.19831848144531
1997-08-14,57.41143035888672
1997-08-15,55.64874267578125
1997-08-18,56.888397216796875
1997-08-19,57.54695510864258
1997-08-20,58.418582916259766
1997-08-21,57.39202117919922
1997-08-22,57.3726692199707
1997-08-25,57.15958786010742
1997-08-26,56.31700897216797
1997-08-27,56.655948638916016
1997-08-28,55.79400634765625
1997-08-29,56.01676177978515
1997-09-02,57.83749008178711
1997-09-03,57.527587890625
1997-09-04,57.89563751220703
1997-09-05,57.73101043701172
1997-09-08,57.982791900634766
1997-09-09,58.0118522644043
1997-09-10,56.81089401245117
1997-09-11,56.5203971862793
1997-09-12,57.430721282958984
1997-09-15,57.33391571044922
1997-09-16,58.76725769042969
1997-09-17,58.76725769042969
1997-09-18,59.01903533935547
1997-09-19,59.118896484375
1997-09-22,59.44939804077149
1997-09-23,59.17721176147461
1997-09-24,58.69124221801758
1997-09-25,58.282920837402344
1997-09-26,58.76899719238281
1997-09-29,59.33273696899414
1997-09-30,58.71065139770508
1997-10-01,59.48826217651367
1997-10-02,59.818748474121094
1997-10-03,60.12009811401367
1997-10-06,60.51862335205078
1997-10-07,61.08238983154297
1997-10-08,60.65472412109375
1997-10-09,60.440860748291016
1997-10-10,60.265907287597656
1997-10-13,60.32422637939453
1997-10-14,60.343658447265625
1997-10-15,60.20759582519531
1997-10-16,59.25502014160156
1997-10-17,58.65232467651367
1997-10-20,59.48826217651367
1997-10-21,60.644996643066406
1997-10-22,60.24645233154297
1997-10-23,59.06058120727539
1997-10-24,58.47737884521485
1997-10-27,54.23931121826172
1997-10-28,57.36921310424805
1997-10-29,57.2137451171875
1997-10-30,55.9500617980957
1997-10-31,57.272064208984375
1997-11-03,58.47737884521485
1997-11-04,58.47737884521485
1997-11-05,58.6717414855957
1997-11-06,58.44819641113281
1997-11-07,57.81638717651367
1997-11-10,57.46647262573242
1997-11-11,57.48590850830078
1997-11-12,56.29998779296875
1997-11-13,57.11650848388672
1997-11-14,57.89413833618164
1997-11-17,58.9633674621582
1997-11-18,58.594017028808594
1997-11-19,58.885616302490234
1997-11-20,59.7799072265625
1997-11-21,60.18816757202149
1997-11-24,59.099464416503906
1997-11-25,59.25502014160156
1997-11-26,59.42995834350586
1997-11-28,59.48826217651367
1997-12-01,61.024070739746094
1997-12-02,60.65472412109375
1997-12-03,60.82965469360352
1997-12-04,60.77134323120117
1997-12-05,61.548980712890625
1997-12-08,61.37400436401367
1997-12-09,61.0046272277832
1997-12-10,60.479766845703125
1997-12-11,59.44939804077149
1997-12-12,59.5660400390625
1997-12-15,60.168678283691406
1997-12-16,60.53807830810547
1997-12-17,60.22698974609375
1997-12-18,59.643795013427734
1997-12-19,59.197998046875
1997-12-22,59.578590393066406
1997-12-23,58.51484298706055
1997-12-24,58.33924102783203
1997-12-26,58.573448181152344
1997-12-29,59.7249870300293
1997-12-30,60.66184616088867
1997-12-31,60.622825622558594
1998-01-02,60.93510055541992
1998-01-05,61.07171630859375
1998-01-06,60.09585189819336
1998-01-07,60.25196075439453
1998-01-08,59.7249870300293
1998-01-09,57.65608215332031
1998-01-12,58.71006774902344
1998-01-13,59.52983474731445
1998-01-14,59.80306243896485
1998-01-15,59.30535507202149
1998-01-16,60.15437698364258
1998-01-20,61.130279541015625
1998-01-21,60.54473114013672
1998-01-22,60.00801086425781
1998-01-23,59.92017364501953
1998-01-26,59.88113021850586
1998-01-27,60.48617935180664
1998-01-28,61.03269958496094
1998-01-29,61.36446762084961
1998-01-30,61.40352249145508
1998-02-02,62.41848373413086
1998-02-03,62.88690185546875
1998-02-04,62.80880355834961
1998-02-05,62.769798278808594
1998-02-06,63.47244644165039
1998-02-09,63.25774765014648
1998-02-10,63.86280059814453
1998-02-11,63.804256439208984
1998-02-12,64.07746887207031
1998-02-13,63.70663070678711
1998-02-17,64.01895904541016
1998-02-18,64.60446166992188
1998-02-19,64.26293182373047
1998-02-20,64.7411117553711
1998-02-23,64.99483489990234
1998-02-24,64.48736572265625
1998-02-25,65.28764343261719
1998-02-26,65.658447265625
1998-02-27,65.658447265625
1998-03-02,65.5218276977539
1998-03-03,65.8926773071289
1998-03-04,65.4632797241211
1998-03-05,64.85822296142578
1998-03-06,66.16594696044922
1998-03-09,65.93170928955078
1998-03-10,66.55625915527344
1998-03-11,66.86857604980469
1998-03-12,67.14179992675781
1998-03-13,66.88809204101562
1998-03-16,67.6102294921875
1998-03-17,67.80540466308594
1998-03-18,68.0591812133789
1998-03-19,68.23485565185547
1998-03-20,68.82234954833984
1998-03-23,68.66577911376953
1998-03-24,69.25298309326172
1998-03-25,68.99853515625
1998-03-26,68.95936584472656
1998-03-27,68.66577911376953
1998-03-30,68.62663269042969
1998-03-31,68.86149597167969
1998-04-01,69.41937255859375
1998-04-02,70.1729965209961
1998-04-03,70.52531433105469
1998-04-06,69.9576416015625
1998-04-07,69.48790740966797
1998-04-08,69.09638214111328
1998-04-09,69.64447021484375
1998-04-13,69.44873046875
1998-04-14,70.03594970703125
1998-04-15,70.23168182373047
1998-04-16,69.40958404541016
1998-04-17,70.32954406738281
1998-04-20,70.31000518798828
1998-04-21,70.64277648925781
1998-04-22,70.83850860595703
1998-04-23,70.15341186523438
1998-04-24,69.40958404541016
1998-04-27,68.09809875488281
1998-04-28,68.00022888183594
1998-04-29,68.47005462646484
1998-04-30,69.74234771728516
1998-05-01,70.52531433105469
1998-05-04,70.34907531738281
1998-05-05,69.85980987548828
1998-05-06,69.03768157958984
1998-05-07,68.4896469116211
1998-05-08,69.60533142089844
1998-05-11,69.3704605102539
1998-05-12,70.11427307128906
1998-05-13,70.29042053222656
1998-05-14,69.9380874633789
1998-05-15,69.54657745361328
1998-05-18,69.2725830078125
1998-05-19,69.74234771728516
1998-05-20,70.40785217285156
1998-05-21,69.9576416015625
1998-05-22,69.68362426757812
1998-05-26,68.56790924072266
1998-05-27,68.66577911376953
1998-05-28,68.97895050048828
1998-05-29,68.2938461303711
1998-06-01,68.6070556640625
1998-06-02,68.66577911376953
1998-06-03,67.569580078125
1998-06-04,68.82234954833984
1998-06-05,70.15341186523438
1998-06-08,70.07511138916016
1998-06-09,70.29042053222656
1998-06-10,69.84017944335938
1998-06-11,68.52873229980469
1998-06-12,69.1746597290039
1998-06-15,67.35430908203125
1998-06-16,68.39173126220703
1998-06-17,69.82063293457031
1998-06-18,69.50749206542969
1998-06-19,69.15918731689453
1998-06-22,69.49301147460938
1998-06-23,70.31773376464844
1998-06-24,71.26029968261719
1998-06-25,71.14248657226562
1998-06-26,71.43702697753906
1998-06-29,71.69227600097656
1998-06-30,71.20135498046875
1998-07-01,72.02610778808594
1998-07-02,72.16356658935547
1998-07-06,72.89009857177734
1998-07-07,72.75263977050781
1998-07-08,73.2828140258789
1998-07-09,72.79190826416016
1998-07-10,73.18466186523438
1998-07-13,73.20426940917969
1998-07-14,74.02899932861328
1998-07-15,73.89158630371094
1998-07-16,74.402099609375
1998-07-17,74.5002670288086
1998-07-20,74.5002670288086
1998-07-21,73.20426940917969
1998-07-22,73.20426940917969
1998-07-23,71.75119018554688
1998-07-24,71.69227600097656
1998-07-27,72.20283508300781
1998-07-28,70.98535919189453
1998-07-29,70.71047973632812
1998-07-30,71.77081298828125
1998-07-31,70.23918914794922
1998-08-03,69.94465637207031
1998-08-04,67.2348403930664
1998-08-05,68.15774536132812
1998-08-06,68.45226287841797
1998-08-07,68.57008361816406
1998-08-10,68.1773681640625
1998-08-11,67.15626525878906
1998-08-12,68.29518127441406
1998-08-13,67.4704360961914
1998-08-14,66.68501281738281
1998-08-17,68.09881591796875
1998-08-18,69.35554504394531
1998-08-19,69.17880249023438
1998-08-20,68.76644897460938
1998-08-21,68.21662139892578
1998-08-24,68.64863586425781
1998-08-25,68.80571746826172
1998-08-26,68.41299438476562
1998-08-27,65.19265747070312
1998-08-28,64.95695495605469
1998-08-31,60.32283020019531
1998-09-01,62.87555694580078
1998-09-02,62.423927307128906
1998-09-03,61.93300247192383
1998-09-04,61.422489166259766
1998-09-08,64.72138214111328
1998-09-09,63.15049362182617
1998-09-10,61.89372253417969
1998-09-11,63.89665603637695
1998-09-14,64.99627685546875
1998-09-15,65.38899993896484
1998-09-16,65.97808837890625
1998-09-17,64.09300994873047
1998-09-18,64.37850952148438
1998-09-21,64.33909606933594
1998-09-22,64.87117004394531
1998-09-23,67.4723129272461
1998-09-24,65.81700897216797
1998-09-25,65.73822021484375
1998-09-28,66.32938385009766
1998-09-29,66.17171478271484
1998-09-30,64.16175842285156
1998-10-01,62.30943298339844
1998-10-02,63.51146697998047
1998-10-05,62.2305908203125
1998-10-06,62.17148208618164
1998-10-07,61.24529266357422
1998-10-08,60.91033172607422
1998-10-09,62.132041931152344
1998-10-12,63.03852081298828
1998-10-13,62.82177734375
1998-10-14,63.412960052490234
1998-10-15,66.822021484375
1998-10-16,66.8416976928711
1998-10-19,67.07819366455078
1998-10-20,67.4723129272461
1998-10-21,67.23583984375
1998-10-22,68.24079895019531
1998-10-23,67.37378692626953
1998-10-26,67.86637878417969
1998-10-27,67.4723129272461
1998-10-28,67.35406494140625
1998-10-29,68.98961639404297
1998-10-30,69.36402130126953
1998-11-02,70.5464096069336
1998-11-03,70.03404235839844
1998-11-04,70.78284454345703
1998-11-05,71.74844360351562
1998-11-06,71.96522521972656
1998-11-09,71.4528579711914
1998-11-10,71.25579833984375
1998-11-11,70.78284454345703
1998-11-12,70.70404052734375
1998-11-13,71.39373779296875
1998-11-16,71.92578125
1998-11-17,71.92578125
1998-11-18,72.35933685302734
1998-11-19,72.98990631103516
1998-11-20,73.54164123535156
1998-11-23,75.27577209472656
1998-11-24,74.8028335571289
1998-11-25,74.8028335571289
1998-11-27,75.35455322265625
1998-11-30,73.22637939453125
1998-12-01,74.17223358154297
1998-12-02,73.95547485351562
1998-12-03,72.73373413085938
1998-12-04,74.64517974853516
1998-12-07,74.9998779296875
1998-12-08,74.66488647460938
1998-12-09,74.8028335571289
1998-12-10,73.70915985107422
1998-12-11,73.85697174072266
1998-12-14,71.72872924804688
1998-12-15,73.58106231689453
1998-12-16,73.48253631591797
1998-12-17,74.65501403808594
1998-12-18,74.97222900390625
1998-12-21,76.0201187133789
1998-12-22,76.35623931884766
1998-12-23,77.95768737792969
1998-12-24,77.6216049194336
1998-12-28,77.42388153076172
1998-12-29,78.64968872070312
1998-12-30,78.01700592041016
1998-12-31,78.01700592041016
1999-01-04,77.83903503417969
1999-01-05,78.72874450683594
1999-01-06,80.62678527832031
1999-01-07,80.23138427734375
1999-01-08,80.82453918457031
1999-01-11,80.05343627929688
1999-01-12,78.61011505126953
1999-01-13,78.0565414428711
1999-01-14,76.69231414794922
1999-01-15,78.68926239013672
1999-01-19,79.2032470703125
1999-01-20,79.83592987060547
1999-01-21,77.720458984375
1999-01-22,77.54248046875
1999-01-25,78.33332824707031
1999-01-26,79.75687408447266
1999-01-27,78.82759857177734
1999-01-28,80.15227508544922
1999-01-29,80.76519012451172
1999-02-01,80.29067993164062
1999-02-02,79.79637908935547
1999-02-03,80.60702514648438
1999-02-04,79.40100860595703
1999-02-05,78.49150085449219
1999-02-08,78.64968872070312
1999-02-09,76.89006805419922
1999-02-10,77.3843002319336
1999-02-11,79.16371154785156
1999-02-12,78.21473693847656
1999-02-16,77.74019622802734
1999-02-17,77.6611099243164
1999-02-18,78.27401733398438
1999-02-19,78.61011505126953
1999-02-22,80.70584869384766
1999-02-23,80.66633605957031
1999-02-24,79.24281311035156
1999-02-25,78.49150085449219
1999-02-26,78.17513275146484
1999-03-01,78.39265441894531
1999-03-02,77.70063781738281
1999-03-03,78.11582946777344
1999-03-04,79.10440826416016
1999-03-05,80.69598388671875
1999-03-08,81.21991729736328
1999-03-09,81.0221939086914
