date,SPY
2010-06-16,92.496826
2010-06-17,92.645523
2010-06-18,92.745956
2010-06-21,92.480339
2010-06-22,90.95295
2010-06-23,90.670723
2010-06-24,89.168289
2010-06-25,89.54181700000001
2010-06-28,89.259598
2010-06-29,86.503677
2010-06-30,85.681892
2010-07-01,85.30005600000001
2010-07-02,84.835197
2010-07-06,85.39136500000001
2010-07-07,88.080887
2010-07-08,88.952446
2010-07-09,89.61653100000001
2010-07-12,89.674644
2010-07-13,91.027679
2010-07-14,91.01937099999999
2010-07-15,91.044258
2010-07-16,88.53739200000001
2010-07-19,89.060364
2010-07-20,90.04818
2010-07-21,88.87773100000001
2010-07-22,90.861664
2010-07-23,91.650246
2010-07-26,92.604851
2010-07-27,92.59652700000001
2010-07-28,91.998878
2010-07-29,91.550636
2010-07-30,91.534042
2010-08-02,93.600967
2010-08-03,93.152695
2010-08-04,93.775253
2010-08-05,93.675652
2010-08-06,93.293823
2010-08-09,93.791893
2010-08-10,93.285515
2010-08-11,90.728844
2010-08-12,90.172646
2010-08-13,89.907059
2010-08-16,89.865555
2010-08-17,90.969559
2010-08-18,91.135582
2010-08-19,89.55011
2010-08-20,89.259598
2010-08-23,88.91922
2010-08-24,87.599419
2010-08-25,87.939735
2010-08-26,87.350372
2010-08-27,88.703415
2010-08-30,87.416786
2010-08-31,87.416786
2010-09-01,90.031578
2010-09-02,90.869957
2010-09-03,92.048668
2010-09-07,91.011093
2010-09-08,91.650246
2010-09-09,92.073601
2010-09-10,92.538467
2010-09-13,93.567741
2010-09-14,93.509659
2010-09-15,93.866592
2010-09-16,93.841667
2010-09-17,93.876717
2010-09-20,95.312126
2010-09-21,95.120193
2010-09-22,94.652855
2010-09-23,93.88507800000001
2010-09-24,95.821182
2010-09-27,95.36219799999999
2010-09-28,95.696014
2010-09-29,95.52912099999999
2010-09-30,95.245354
2010-10-01,95.645958
2010-10-04,94.928246
2010-10-05,96.839333
2010-10-06,96.830978
2010-10-07,96.71414200000001
2010-10-08,97.25657700000001
2010-10-11,97.348389
2010-10-12,97.648834
2010-10-13,98.408249
2010-10-14,98.02436800000001
2010-10-15,98.224648
2010-10-18,98.70867199999999
2010-10-19,97.415192
2010-10-20,98.366539
2010-10-21,98.583481
2010-10-22,98.76709
2010-10-25,99.05918100000001
2010-10-26,99.075851
2010-10-27,98.79214499999999
2010-10-28,98.808846
2010-10-29,98.88391899999999
2010-11-01,98.91731300000001
2010-11-02,99.701782
2010-11-03,100.102325
2010-11-04,102.030121
2010-11-05,102.414001
2010-11-08,102.22204599999999
2010-11-09,101.487656
2010-11-10,101.896599
2010-11-11,101.512703
2010-11-12,100.310974
2010-11-15,100.16912099999999
2010-11-16,98.608536
2010-11-17,98.658615
2010-11-18,100.11068
2010-11-19,100.386101
2010-11-22,100.30265
2010-11-23,98.850571
2010-11-24,100.310974
2010-11-26,99.142639
2010-11-29,99.44309200000001
2010-11-30,98.88391899999999
2010-12-01,100.98696899999999
2010-12-02,102.280464
2010-12-03,102.555862
2010-12-06,102.447388
2010-12-07,102.505821
2010-12-08,102.88136300000001
2010-12-09,103.281921
2010-12-10,103.882797
2010-12-13,103.94957
2010-12-14,104.041351
2010-12-15,103.565636
2010-12-16,104.166527
2010-12-17,104.27808399999999
2010-12-20,104.52977
2010-12-21,105.192528
2010-12-22,105.519722
2010-12-23,105.368698
2010-12-27,105.410652
2010-12-28,105.561653
2010-12-29,105.637169
2010-12-30,105.469376
2010-12-31,105.494553
2011-01-03,106.58515200000001
2011-01-04,106.526436
2011-01-05,107.080132
2011-01-06,106.870377
2011-01-07,106.660645
2011-01-10,106.526436
2011-01-11,106.90396100000001
2011-01-12,107.868721
2011-01-13,107.692535
2011-01-14,108.472725
2011-01-18,108.65729499999999
2011-01-19,107.591843
2011-01-20,107.449203
2011-01-21,107.692535
2011-01-24,108.30493899999999
2011-01-25,108.36365500000001
2011-01-26,108.783142
2011-01-27,109.051598
2011-01-28,107.147232
2011-01-31,107.952583
2011-02-01,109.68078600000001
2011-02-02,109.47103899999999
2011-02-03,109.714355
2011-02-04,110.024704
2011-02-07,110.712639
2011-02-08,111.21603400000001
2011-02-09,110.964325
2011-02-10,111.006294
2011-02-11,111.66903700000002
2011-02-14,111.93743899999998
2011-02-15,111.585098
2011-02-16,112.289825
2011-02-17,112.625381
2011-02-18,112.86030600000001
2011-02-22,110.595184
2011-02-23,109.915672
2011-02-24,109.840157
2011-02-25,111.014648
2011-02-28,111.70257600000001
2011-03-01,109.840157
2011-03-02,110.07505800000001
2011-03-03,111.971024
2011-03-04,111.132103
2011-03-07,110.259644
2011-03-08,111.22440300000001
2011-03-09,111.064972
2011-03-10,109.009644
2011-03-11,109.764664
2011-03-14,109.101929
2011-03-15,107.85193600000001
2011-03-16,105.85529299999999
2011-03-17,107.25628700000001
2011-03-18,107.64640800000001
2011-03-21,109.31468999999998
2011-03-22,108.93551599999999
2011-03-23,109.24726899999999
2011-03-24,110.29203000000001
2011-03-25,110.629089
2011-03-28,110.35945900000002
2011-03-29,111.10092900000001
2011-03-30,111.86763799999999
2011-03-31,111.715988
2011-04-01,112.187836
2011-04-04,112.280479
2011-04-05,112.26368000000001
2011-04-06,112.61753799999998
2011-04-07,112.33106200000002
2011-04-08,111.943497
2011-04-11,111.606476
2011-04-12,110.77233899999999
2011-04-13,110.763901
2011-04-14,110.848152
2011-04-15,111.25258600000001
2011-04-18,110.0056
2011-04-19,110.63751200000002
2011-04-20,112.145699
2011-04-21,112.71866599999998
2011-04-25,112.600677
2011-04-26,113.569626
2011-04-27,114.311104
2011-04-28,114.681824
2011-04-29,114.951431
2011-05-02,114.77451299999998
2011-05-03,114.361649
2011-05-04,113.603348
2011-05-05,112.575424
2011-05-06,113.072533
2011-05-09,113.510674
2011-05-10,114.47963700000001
2011-05-11,113.27474199999999
2011-05-12,113.81399499999999
2011-05-13,112.937721
2011-05-16,112.221535
2011-05-17,112.204697
2011-05-18,113.207329
2011-05-19,113.47693600000001
2011-05-20,112.575424
2011-05-23,111.269424
2011-05-24,111.176727
2011-05-25,111.547455
2011-05-26,112.061462
2011-05-27,112.49115
2011-05-31,113.662323
2011-06-01,111.10936000000001
2011-06-02,110.991371
2011-06-03,109.887634
2011-06-06,108.724869
2011-06-07,108.657509
2011-06-08,108.20249199999999
2011-06-09,109.02820600000001
2011-06-10,107.51158899999999
2011-06-13,107.595863
2011-06-14,108.9608
2011-06-15,107.022873
2011-06-16,107.258827
2011-06-17,107.57888799999999
2011-06-20,108.12926499999999
2011-06-21,109.611092
2011-06-22,108.950623
2011-06-23,108.637321
2011-06-24,107.375694
2011-06-27,108.332497
2011-06-28,109.74655200000001
2011-06-29,110.686424
2011-06-30,111.74485800000001
2011-07-01,113.396027
2011-07-05,113.302849
2011-07-06,113.43836999999999
2011-07-07,114.61531799999999
2011-07-08,113.80246000000001
2011-07-11,111.74485800000001
2011-07-12,111.262222
2011-07-13,111.63478899999998
2011-07-14,110.86423500000001
2011-07-15,111.507782
2011-07-18,110.59330700000001
2011-07-19,112.38836699999999
2011-07-20,112.320641
2011-07-21,113.878677
2011-07-22,113.954895
2011-07-25,113.31983899999999
2011-07-26,112.89643899999999
2011-07-27,110.58481599999999
2011-07-28,110.26306899999999
2011-07-29,109.50946
2011-08-01,109.043747
2011-08-02,106.25798
2011-08-03,106.833748
2011-08-04,101.829483
2011-08-05,101.677094
2011-08-08,95.05551899999999
2011-08-09,99.475563
2011-08-10,95.080963
2011-08-11,99.348511
2011-08-12,100.017464
2011-08-15,102.134323
2011-08-16,101.26218399999999
2011-08-17,101.329926
2011-08-18,96.960716
2011-08-19,95.37728100000001
2011-08-22,95.453506
2011-08-23,98.594933
2011-08-24,99.983589
2011-08-25,98.459435
2011-08-26,99.890457
2011-08-29,102.76091
2011-08-30,103.031883
2011-08-31,103.489098
2011-09-01,102.405273
2011-09-02,99.788818
2011-09-06,99.060638
2011-09-07,101.854889
2011-09-08,100.796448
2011-09-09,98.15464
2011-09-12,98.789673
2011-09-13,99.695702
2011-09-14,101.07589
2011-09-15,102.82019
2011-09-16,103.428726
2011-09-19,102.39885699999999
2011-09-20,102.279732
2011-09-21,99.266724
2011-09-22,96.057983
2011-09-23,96.636749
2011-09-26,98.934814
2011-09-27,100.041237
2011-09-28,97.99854300000001
2011-09-29,98.773071
2011-09-30,96.304825
2011-10-03,93.564201
2011-10-04,95.61539499999999
2011-10-05,97.38574200000001
2011-10-06,99.147583
2011-10-07,98.483704
2011-10-10,101.777534
2011-10-11,101.87966899999999
2011-10-12,102.773392
2011-10-13,102.569099
2011-10-14,104.322411
2011-10-17,102.33078
2011-10-18,104.33094
2011-10-19,103.096786
2011-10-20,103.547913
2011-10-21,105.513977
2011-10-24,106.807701
2011-10-25,104.730965
2011-10-26,105.794853
2011-10-27,109.480225
2011-10-28,109.454704
2011-10-31,106.816208
2011-11-01,103.837273
2011-11-02,105.53101299999999
2011-11-03,107.454559
2011-11-04,106.79920200000001
2011-11-07,107.463089
2011-11-08,108.841881
2011-11-09,104.82459300000001
2011-11-10,105.81188999999999
2011-11-11,107.803497
2011-11-14,106.782173
2011-11-15,107.30983700000002
2011-11-16,105.60762
2011-11-17,103.93089300000001
2011-11-18,103.82024399999999
2011-11-21,101.845665
2011-11-22,101.445625
2011-11-23,99.207153
2011-11-25,99.01989
2011-11-28,101.888184
2011-11-29,102.17757399999999
2011-11-30,106.38215600000001
2011-12-01,106.36513500000001
2011-12-02,106.27148400000002
2011-12-05,107.42901599999999
2011-12-06,107.463089
2011-12-07,107.863098
2011-12-08,105.49695600000001
2011-12-09,107.284332
2011-12-12,105.718246
2011-12-13,104.730965
2011-12-14,103.61598199999999
2011-12-15,103.99047900000001
2011-12-16,104.144669
2011-12-19,103.031166
2011-12-20,106.148895
2011-12-21,106.354469
2011-12-22,107.29666100000001
2011-12-23,108.255951
2011-12-27,108.341606
2011-12-28,106.91979199999999
2011-12-29,108.024704
2011-12-30,107.493652
2012-01-03,109.20668799999999
2012-01-04,109.378014
2012-01-05,109.66922
2012-01-06,109.386559
2012-01-09,109.652115
2012-01-10,110.60283700000001
2012-01-11,110.66280400000001
2012-01-12,110.92831399999999
2012-01-13,110.354454
2012-01-17,110.782715
2012-01-18,112.007545
2012-01-19,112.59853400000001
2012-01-20,113.018234
2012-01-23,112.727028
2012-01-24,112.59853400000001
2012-01-25,113.540695
2012-01-26,112.958252
2012-01-27,112.90688300000001
2012-01-30,112.521469
2012-01-31,112.47863000000001
2012-02-01,113.463623
2012-02-02,113.64348600000001
2012-02-03,115.23661000000001
2012-02-06,115.15954599999999
2012-02-07,115.450768
2012-02-08,115.793327
2012-02-09,115.938957
2012-02-10,115.082474
2012-02-13,115.938957
2012-02-14,115.793327
2012-02-15,115.25376899999999
2012-02-16,116.529991
2012-02-17,116.838356
2012-02-21,116.889748
2012-02-22,116.51284799999999
2012-02-23,117.026779
2012-02-24,117.283699
2012-02-27,117.48074299999999
2012-02-28,117.823349
2012-02-29,117.360832
2012-03-01,117.968933
2012-03-02,117.6092
2012-03-05,117.12955500000001
2012-03-06,115.41651200000001
2012-03-07,116.22161100000001
2012-03-08,117.37790700000001
2012-03-09,117.83190900000001
2012-03-12,117.840492
2012-03-13,119.964638
2012-03-14,119.836174
2012-03-15,120.52993000000001
2012-03-16,120.69686899999999
2012-03-19,121.170006
2012-03-20,120.81728400000001
2012-03-21,120.619431
2012-03-22,119.75051100000002
2012-03-23,120.137642
2012-03-26,121.823807
2012-03-27,121.44531299999998
2012-03-28,120.843079
2012-03-29,120.636581
2012-03-30,121.135582
2012-04-02,122.021675
2012-04-03,121.522697
2012-04-04,120.31828300000001
2012-04-05,120.25806399999999
2012-04-09,118.90746299999999
2012-04-10,116.91161299999999
2012-04-11,117.85791
2012-04-12,119.39782
2012-04-13,117.97835500000001
2012-04-16,117.90091699999999
2012-04-17,119.64731599999999
2012-04-18,119.24297299999999
2012-04-19,118.477333
2012-04-20,118.67520900000001
2012-04-23,117.67726100000002
2012-04-24,118.12461100000002
2012-04-25,119.74194299999999
2012-04-26,120.57638500000002
2012-04-27,120.77426100000001
2012-04-30,120.326935
2012-05-01,121.075356
2012-05-02,120.714027
2012-05-03,119.793549
2012-05-04,117.85791
2012-05-07,117.94396200000001
2012-05-08,117.470795
2012-05-09,116.773979
2012-05-10,117.01487
2012-05-11,116.662148
2012-05-14,115.371727
2012-05-15,114.70929699999999
2012-05-16,114.270576
2012-05-17,112.57583600000001
2012-05-18,111.612305
2012-05-21,113.53073899999998
2012-05-22,113.72858400000001
2012-05-23,113.788826
2012-05-24,114.01248899999999
2012-05-25,113.64259299999999
2012-05-29,115.018997
2012-05-30,113.350067
2012-05-31,113.100586
2012-06-01,110.25308999999999
2012-06-04,110.20146899999999
2012-06-05,111.03596499999999
2012-06-06,113.53073899999998
2012-06-07,113.599556
2012-06-08,114.50283799999998
2012-06-11,113.04895
2012-06-12,114.34803000000001
2012-06-13,113.616768
2012-06-14,114.82113600000001
2012-06-15,115.995476
2012-06-18,116.22030600000001
2012-06-19,117.344444
2012-06-20,117.154198
2012-06-21,114.52541399999998
2012-06-22,115.407417
2012-06-25,113.556908
2012-06-26,114.127625
2012-06-27,115.156677
2012-06-28,114.82807199999999
2012-06-29,117.690353
2012-07-02,118.04491399999999
2012-07-03,118.82314299999999
2012-07-05,118.28703300000001
2012-07-06,117.162865
2012-07-09,117.015869
2012-07-10,115.995476
2012-07-11,116.012749
2012-07-12,115.450676
2012-07-13,117.387657
2012-07-16,117.110947
2012-07-17,117.91516899999999
2012-07-18,118.78853600000001
2012-07-19,119.099861
2012-07-20,118.0103
2012-07-23,116.81693999999999
2012-07-24,115.81381999999999
2012-07-25,115.83981299999999
2012-07-26,117.750824
2012-07-27,119.92134899999999
2012-07-30,119.92134899999999
2012-07-31,119.08256499999999
2012-08-01,118.97881299999999
2012-08-02,118.157265
2012-08-03,120.500725
2012-08-06,120.73421499999999
2012-08-07,121.33951599999999
2012-08-08,121.486519
2012-08-09,121.59030200000001
2012-08-10,121.7892
2012-08-13,121.72865300000001
2012-08-14,121.745926
2012-08-15,121.8843
2012-08-16,122.78362299999999
2012-08-17,122.94791399999998
2012-08-20,122.95657299999999
2012-08-21,122.584694
2012-08-22,122.63662
2012-08-23,121.63351399999999
2012-08-24,122.368546
2012-08-27,122.394478
2012-08-28,122.27343
2012-08-29,122.368546
2012-08-30,121.486519
2012-08-31,122.06588
2012-09-04,121.95349099999999
2012-09-05,121.849709
2012-09-06,124.322845
2012-09-07,124.80706799999999
2012-09-10,124.09803799999999
2012-09-11,124.44391599999999
2012-09-12,124.859001
2012-09-13,126.761421
2012-09-14,127.323471
2012-09-17,126.891129
2012-09-18,126.787323
2012-09-19,126.85650600000001
2012-09-20,126.865173
2012-09-21,126.812172
2012-09-24,126.62089499999999
2012-09-25,125.27339199999999
2012-09-26,124.56918300000001
2012-09-27,125.74286699999999
2012-09-28,125.160393
2012-10-01,125.490738
2012-10-02,125.621124
2012-10-03,126.134079
2012-10-04,127.03819299999999
2012-10-05,127.046852
2012-10-08,126.61222099999999
2012-10-09,125.36030600000001
2012-10-10,124.56051599999999
2012-10-11,124.630096
2012-10-12,124.221443
2012-10-15,125.25594299999999
2012-10-16,126.52523799999999
2012-10-17,127.098991
2012-10-18,126.76866899999999
2012-10-19,124.656143
2012-10-22,124.673546
2012-10-23,122.94353500000001
2012-10-24,122.595795
2012-10-25,122.95219399999999
2012-10-26,122.88268300000001
2012-10-31,122.88268300000001
2012-11-01,124.169327
2012-11-02,123.065201
2012-11-05,123.317383
2012-11-06,124.28235600000001
2012-11-07,121.465645
2012-11-08,120.005127
2012-11-09,120.109444
2012-11-12,120.20508600000001
2012-11-13,119.78776599999999
2012-11-14,118.17079199999999
2012-11-15,117.970848
2012-11-16,118.55331399999999
2012-11-19,120.952721
2012-11-20,121.004875
2012-11-21,121.230911
2012-11-23,122.88268300000001
2012-11-26,122.62188700000002
2012-11-27,121.995934
2012-11-28,122.97831000000001
2012-11-29,123.55207800000001
2012-11-30,123.578125
2012-12-03,122.96964299999999
2012-12-04,122.795776
2012-12-05,123.01306899999999
2012-12-06,123.430351
2012-12-07,123.804222
2012-12-10,123.856361
2012-12-11,124.699577
2012-12-12,124.760506
2012-12-13,123.995399
2012-12-14,123.534706
2012-12-17,124.986496
2012-12-18,126.377449
2012-12-19,125.438576
2012-12-20,126.16008000000001
2012-12-21,125.014908
2012-12-24,124.62978400000001
2012-12-26,124.104431
2012-12-27,123.938057
2012-12-28,122.59853400000001
2012-12-31,124.682266
2013-01-02,127.87786899999999
2013-01-03,127.588974
2013-01-04,128.14926100000002
2013-01-07,127.799103
2013-01-08,127.431381
2013-01-09,127.755325
2013-01-10,128.770874
2013-01-11,128.76220700000002
2013-01-14,128.674606
2013-01-15,128.76220700000002
2013-01-16,128.744675
2013-01-17,129.576401
2013-01-18,129.865326
2013-01-22,130.56575
2013-01-23,130.77586399999998
2013-01-24,130.810867
2013-01-25,131.546295
2013-01-28,131.388748
2013-01-29,131.905228
2013-01-30,131.388748
2013-01-31,131.064804
2013-02-01,132.41308600000002
2013-02-04,130.924698
2013-02-05,132.246689
2013-02-06,132.34303300000002
2013-02-07,132.167923
2013-02-08,132.90339699999998
2013-02-11,132.877075
2013-02-12,133.09596299999998
2013-02-13,133.209747
2013-02-14,133.332367
2013-02-15,133.17472800000002
2013-02-19,134.17283600000002
2013-02-20,132.500626
2013-02-21,131.695145
2013-02-22,132.982178
2013-02-25,130.45193500000002
2013-02-26,131.344986
2013-02-27,132.999619
2013-02-28,132.737045
2013-03-01,133.17472800000002
2013-03-04,133.883957
2013-03-05,135.08334399999998
2013-03-06,135.267273
2013-03-07,135.51238999999998
2013-03-08,136.090271
2013-03-11,136.606796
2013-03-12,136.300369
2013-03-13,136.492966
2013-03-14,137.21962
2013-03-15,137.038452
2013-03-18,136.282196
2013-03-19,135.965607
2013-03-20,136.915344
2013-03-21,135.745728
2013-03-22,136.836197
2013-03-25,136.264557
2013-03-26,137.355042
2013-03-27,137.355042
2013-03-28,137.777206
2013-04-01,137.23196399999998
2013-04-02,137.909134
2013-04-03,136.51088000000001
2013-04-04,137.064896
2013-04-05,136.44931
2013-04-08,137.37266499999998
2013-04-09,137.847565
2013-04-10,139.53599499999999
2013-04-11,139.993286
2013-04-12,139.650345
2013-04-15,136.41409299999998
2013-04-16,138.42799399999998
2013-04-17,136.405319
2013-04-18,135.552277
2013-04-19,136.73066699999998
2013-04-22,137.337509
2013-04-23,138.753311
2013-04-24,138.841293
2013-04-25,139.404099
2013-04-26,139.157898
2013-04-29,140.08999599999999
2013-04-30,140.424194
2013-05-01,139.19305400000002
2013-05-02,140.485794
2013-05-03,141.9104
2013-05-06,142.270966
2013-05-07,142.992096
2013-05-08,143.642883
2013-05-09,143.238342
2013-05-10,143.704407
2013-05-13,143.81871
2013-05-14,145.304947
2013-05-15,146.08757
2013-05-16,145.401703
2013-05-17,146.80874599999999
2013-05-20,146.799942
2013-05-21,147.011002
2013-05-22,145.920532
2013-05-23,145.498428
2013-05-24,145.37528999999998
2013-05-28,146.245895
2013-05-29,145.296127
2013-05-30,145.832611
2013-05-31,143.73956299999998
2013-06-03,144.531036
2013-06-04,143.83633400000002
2013-06-05,141.822449
2013-06-06,143.1064
2013-06-07,144.926788
2013-06-10,144.926788
2013-06-11,143.43180800000002
2013-06-12,142.244583
2013-06-13,144.407959
2013-06-14,143.502121
2013-06-17,144.610229
2013-06-18,145.753448
2013-06-19,143.73956299999998
2013-06-20,140.17799399999998
2013-06-21,140.62794499999998
2013-06-24,138.850998
2013-06-25,140.185928
2013-06-26,141.57389799999999
2013-06-27,142.404922
2013-06-28,141.821426
2013-07-01,142.65249599999999
2013-07-02,142.519913
2013-07-03,142.58178700000002
2013-07-05,144.120026
2013-07-08,144.94223
2013-07-09,145.985428
2013-07-10,146.038452
2013-07-11,148.027618
2013-07-12,148.089462
2013-07-15,148.655273
2013-07-16,148.098282
2013-07-17,148.478455
2013-07-18,149.29176299999997
2013-07-19,149.55699199999998
2013-07-22,149.848755
2013-07-23,149.530518
2013-07-24,148.982376
2013-07-25,149.344833
2013-07-26,149.503998
2013-07-29,149.044189
2013-07-30,149.044189
2013-07-31,149.15039099999998
2013-08-01,150.87428300000002
2013-08-02,151.13064599999998
2013-08-05,150.909637
2013-08-06,150.05209399999998
2013-08-07,149.565857
2013-08-08,150.113968
2013-08-09,149.680801
2013-08-12,149.503998
2013-08-13,149.946014
2013-08-14,149.176865
2013-08-15,147.090485
2013-08-16,146.60424799999998
2013-08-19,145.66716
2013-08-20,146.38324
2013-08-21,145.48146100000002
2013-08-22,146.807571
2013-08-23,147.302628
2013-08-26,146.754532
2013-08-27,144.394104
2013-08-28,144.90683
2013-08-29,145.136719
2013-08-30,144.676941
2013-09-03,145.331223
2013-09-04,146.533508
2013-09-05,146.719177
2013-09-06,146.78988600000002
2013-09-09,148.195572
2013-09-10,149.29176299999997
2013-09-11,149.760376
2013-09-12,149.362518
2013-09-13,149.698456
2013-09-16,150.56483500000002
2013-09-17,151.236771
2013-09-18,152.98718300000002
2013-09-19,152.730759
2013-09-20,151.662964
2013-09-23,150.961166
2013-09-24,150.605804
2013-09-25,150.170517
2013-09-26,150.747971
2013-09-27,150.05500800000002
2013-09-30,149.255463
2013-10-01,150.436981
2013-10-02,150.294861
2013-10-03,148.909042
2013-10-04,150.03729199999998
2013-10-07,148.74025
2013-10-08,147.007919
2013-10-09,147.114517
2013-10-10,150.28599499999999
2013-10-11,151.254349
2013-10-14,151.858398
2013-10-15,150.756851
2013-10-16,152.862305
2013-10-17,153.883911
2013-10-18,154.92330900000002
2013-10-21,154.93219
2013-10-22,155.829453
2013-10-23,155.083221
2013-10-24,155.59848
2013-10-25,156.309189
2013-10-28,156.557907
2013-10-29,157.39300500000002
2013-10-30,156.61123700000002
2013-10-31,156.167023
2013-11-01,156.540176
2013-11-04,157.090958
2013-11-05,156.593445
2013-11-06,157.39300500000002
2013-11-07,155.402985
2013-11-08,157.499542
2013-11-11,157.526245
2013-11-12,157.206467
2013-11-13,158.467896
2013-11-14,159.25860600000001
2013-11-15,159.951492
2013-11-18,159.39183
2013-11-19,159.045349
2013-11-20,158.547867
2013-11-21,159.827133
2013-11-22,160.62666299999998
2013-11-25,160.466782
2013-11-26,160.511154
2013-11-27,160.902039
2013-11-29,160.79544099999998
2013-12-02,160.37793
2013-12-03,159.68498200000002
2013-12-04,159.667236
2013-12-05,158.96537800000002
2013-12-06,160.742126
2013-12-09,161.150772
2013-12-10,160.573349
2013-12-11,158.769974
2013-12-12,158.24581899999998
2013-12-13,158.228073
2013-12-16,159.214127
2013-12-17,158.707764
2013-12-18,161.417328
2013-12-19,161.230774
2013-12-20,162.168564
2013-12-23,163.03500400000001
2013-12-24,163.39228799999998
2013-12-26,164.222992
2013-12-27,164.21402
2013-12-30,164.18725600000002
2013-12-31,164.964279
2014-01-02,163.383347
2014-01-03,163.35652199999998
2014-01-06,162.883148
2014-01-07,163.88356000000002
2014-01-08,163.91925
2014-01-09,164.026443
2014-01-10,164.47306799999998
2014-01-13,162.28476
2014-01-14,164.05328400000002
2014-01-15,164.937515
2014-01-16,164.72316
2014-01-17,164.026443
2014-01-21,164.50878899999998
2014-01-22,164.616028
2014-01-23,163.267258
2014-01-24,159.783752
2014-01-27,158.997757
2014-01-28,159.944595
2014-01-29,158.408264
2014-01-30,160.087448
2014-01-31,159.149597
2014-02-03,155.567932
2014-02-04,156.657578
2014-02-05,156.461105
2014-02-06,158.524353
2014-02-07,160.48941000000002
2014-02-10,160.78416399999998
2014-02-11,162.54376200000002
2014-02-12,162.624176
2014-02-13,163.46373
2014-02-14,164.365891
2014-02-18,164.562378
2014-02-19,163.472702
2014-02-20,164.437332
2014-02-21,164.249741
2014-02-24,165.160843
2014-02-25,165.098297
2014-02-26,165.107224
2014-02-27,165.973663
2014-02-28,166.39343300000002
2014-03-03,165.223328
2014-03-04,167.54567
2014-03-05,167.697495
2014-03-06,168.081558
2014-03-07,168.15303
2014-03-10,168.06368999999998
2014-03-11,167.233017
2014-03-12,167.277725
2014-03-13,165.401962
2014-03-14,164.937515
2014-03-17,166.429138
2014-03-18,167.617142
2014-03-19,166.723892
2014-03-20,167.697495
2014-03-21,167.047073
2014-03-24,166.35626200000002
2014-03-25,167.145721
2014-03-26,165.943558
2014-03-27,165.59375
2014-03-28,166.41011
2014-03-31,167.773743
2014-04-01,168.886185
2014-04-02,169.451401
2014-04-03,169.227112
2014-04-04,167.226501
2014-04-07,165.378403
2014-04-08,166.060226
2014-04-09,167.84552
2014-04-10,164.319763
2014-04-11,162.83952299999999
2014-04-14,164.122375
2014-04-15,165.252777
2014-04-16,166.98431399999998
2014-04-17,167.217529
2014-04-21,167.800674
2014-04-22,168.563248
2014-04-23,168.168442
2014-04-24,168.509369
2014-04-25,167.12780800000002
2014-04-28,167.657104
2014-04-29,168.437607
2014-04-30,168.940048
2014-05-01,168.957932
2014-05-02,168.715729
2014-05-05,169.038712
2014-05-06,167.567398
2014-05-07,168.554245
2014-05-08,168.37481699999998
2014-05-09,168.62600700000002
2014-05-12,170.267807
2014-05-13,170.420319
2014-05-14,169.612854
2014-05-15,168.123627
2014-05-16,168.706772
2014-05-19,169.325821
2014-05-20,168.258194
2014-05-21,169.67571999999998
2014-05-22,170.08836399999998
2014-05-23,170.77018700000002
2014-05-27,171.819839
2014-05-28,171.694244
2014-05-29,172.582397
2014-05-30,172.860489
2014-06-02,173.057907
2014-06-03,172.968185
2014-06-04,173.318069
2014-06-05,174.448425
2014-06-06,175.282822
2014-06-09,175.462219
2014-06-10,175.48014799999999
2014-06-11,174.870132
2014-06-12,173.63206499999998
2014-06-13,174.161407
2014-06-16,174.304916
2014-06-17,174.789352
2014-06-18,176.07225
2014-06-19,176.269653
2014-06-20,176.627502
2014-06-23,176.573425
2014-06-24,175.50975
2014-06-25,176.30299399999998
2014-06-26,176.176788
2014-06-27,176.519302
2014-06-30,176.429214
2014-07-01,177.610077
2014-07-02,177.790329
2014-07-03,178.664749
2014-07-07,178.042755
2014-07-08,176.89793400000002
2014-07-09,177.69120800000002
2014-07-10,176.988068
2014-07-11,177.23147600000001
2014-07-14,178.123886
2014-07-15,177.790329
2014-07-16,178.448441
2014-07-17,176.420197
2014-07-18,178.223053
2014-07-21,177.889526
2014-07-22,178.664749
2014-07-23,179.061401
2014-07-24,179.070404
2014-07-25,178.232056
2014-07-28,178.304169
2014-07-29,177.537964
2014-07-30,177.56501799999998
2014-07-31,174.058426
2014-08-01,173.526566
2014-08-04,174.779556
2014-08-05,173.084854
2014-08-06,173.138977
2014-08-07,172.201477
2014-08-08,174.19361899999998
2014-08-11,174.69841
2014-08-12,174.45503200000002
2014-08-13,175.635925
2014-08-14,176.465225
2014-08-15,176.429214
2014-08-18,177.907547
2014-08-19,178.836044
2014-08-20,179.313782
2014-08-21,179.836639
2014-08-22,179.55719
2014-08-25,180.467621
2014-08-26,180.584824
2014-08-27,180.512695
2014-08-28,180.41355900000002
2014-08-29,180.92738300000002
2014-09-02,180.837219
2014-09-03,180.73808300000002
2014-09-04,180.47663899999998
2014-09-05,181.287949
2014-09-08,180.819214
2014-09-09,179.674408
2014-09-10,180.350494
2014-09-11,180.557785
2014-09-12,179.503098
2014-09-15,179.367889
2014-09-16,180.720032
2014-09-17,180.963394
2014-09-18,181.927979
2014-09-19,181.764038
2014-09-22,180.36026
2014-09-23,179.32783500000002
2014-09-24,180.731598
2014-09-25,177.81539899999999
2014-09-26,179.22821000000002
2014-09-29,178.902176
2014-09-30,178.431244
2014-10-01,176.013138
2014-10-02,176.040359
2014-10-03,177.978424
2014-10-06,177.770126
2014-10-07,175.026016
2014-10-08,178.087082
